service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000101,0,0,0,0,0,0,0,20200418,20201213
000102,0,0,0,0,0,0,0,20200418,20201213
000103,0,0,0,0,0,0,0,20200418,20201213
000104,0,0,0,0,0,0,0,20200418,20201213
000105,0,0,0,0,0,0,0,20200418,20201213
000106,0,0,0,0,0,0,0,20200418,20201213
000107,0,0,0,0,0,0,0,20200418,20201213
000108,0,0,0,0,0,0,0,20200418,20201213
000109,0,0,0,0,0,0,0,20200418,20201213
000110,0,0,0,0,0,0,0,20200418,20201213
000111,0,0,0,0,0,0,0,20200418,20201213
000112,0,0,0,0,0,0,0,20200418,20201213
000113,0,0,0,0,0,0,0,20200418,20201213
000114,0,0,0,0,0,0,0,20200418,20201213
000115,0,0,0,0,0,0,0,20200418,20201213
000116,0,0,0,0,0,0,0,20200418,20201213
000117,0,0,0,0,0,0,0,20200418,20201213
000118,0,0,0,0,0,0,0,20200418,20201213
000119,0,0,0,0,0,0,0,20200418,20201213
000120,0,0,0,0,0,0,0,20200418,20201213
000121,0,0,0,0,0,0,0,20200418,20201213
000122,0,0,0,0,0,0,0,20200418,20201213
000123,0,0,0,0,0,0,0,20200418,20201213
000124,0,0,0,0,0,0,0,20200418,20201213
000125,0,0,0,0,0,0,0,20200418,20201213
000126,0,0,0,0,0,0,0,20200418,20201213
000127,0,0,0,0,0,0,0,20200418,20201213
000128,0,0,0,0,0,0,0,20200418,20201213
000136,0,0,0,0,0,0,0,20200418,20201213
000139,0,0,0,0,0,0,0,20200418,20201213
000140,0,0,0,0,0,0,0,20200418,20201213
000141,0,0,0,0,0,0,0,20200418,20201213
000142,0,0,0,0,0,0,0,20200418,20201213
000143,0,0,0,0,0,0,0,20200418,20201213
000144,0,0,0,0,0,0,0,20200418,20201213
000145,0,0,0,0,0,0,0,20200418,20201213
000146,0,0,0,0,0,0,0,20200418,20201213
000147,0,0,0,0,0,0,0,20200418,20201213
000148,0,0,0,0,0,0,0,20200418,20201213
000151,0,0,0,0,0,0,0,20200418,20201213
000152,0,0,0,0,0,0,0,20200418,20201213
000158,0,0,0,0,0,0,0,20200418,20201213
000160,0,0,0,0,0,0,0,20200418,20201213
000161,0,0,0,0,0,0,0,20200418,20201213
000162,0,0,0,0,0,0,0,20200418,20201213
000163,0,0,0,0,0,0,0,20200418,20201213
000164,0,0,0,0,0,0,0,20200418,20201213
000165,0,0,0,0,0,0,0,20200418,20201213
000166,0,0,0,0,0,0,0,20200418,20201213
000167,0,0,0,0,0,0,0,20200418,20201213
000168,0,0,0,0,0,0,0,20200418,20201213
000169,0,0,0,0,0,0,0,20200418,20201213
000170,0,0,0,0,0,0,0,20200418,20201213
000171,0,0,0,0,0,0,0,20200418,20201213
000172,0,0,0,0,0,0,0,20200418,20201213
000173,0,0,0,0,0,0,0,20200418,20201213
000174,0,0,0,0,0,0,0,20200418,20201213
000175,0,0,0,0,0,0,0,20200418,20201213
000176,0,0,0,0,0,0,0,20200418,20201213
000177,0,0,0,0,0,0,0,20200418,20201213
000178,0,0,0,0,0,0,0,20200418,20201213
000179,0,0,0,0,0,0,0,20200418,20201213
000180,0,0,0,0,0,0,0,20200418,20201213
000181,0,0,0,0,0,0,0,20200418,20201213
000182,0,0,0,0,0,0,0,20200418,20201213
000184,0,0,0,0,0,0,0,20200418,20201213
000185,0,0,0,0,0,0,0,20200418,20201213
000187,0,0,0,0,0,0,0,20200418,20201213
000188,0,0,0,0,0,0,0,20200418,20201213
000189,0,0,0,0,0,0,0,20200418,20201213
000190,0,0,0,0,0,0,0,20200418,20201213
000191,0,0,0,0,0,0,0,20200418,20201213
000192,0,0,0,0,0,0,0,20200418,20201213
000193,0,0,0,0,0,0,0,20200418,20201213
000194,0,0,0,0,0,0,0,20200418,20201213
000195,0,0,0,0,0,0,0,20200418,20201213
000196,0,0,0,0,0,0,0,20200418,20201213
000197,0,0,0,0,0,0,0,20200418,20201213
000198,0,0,0,0,0,0,0,20200418,20201213
000199,0,0,0,0,0,0,0,20200418,20201213
000201,0,0,0,0,0,0,0,20200418,20201213
000202,0,0,0,0,0,0,0,20200418,20201213
000203,0,0,0,0,0,0,0,20200418,20201213
000204,0,0,0,0,0,0,0,20200418,20201213
000205,0,0,0,0,0,0,0,20200418,20201213
000206,0,0,0,0,0,0,0,20200418,20201213
000207,0,0,0,0,0,0,0,20200418,20201213
000208,0,0,0,0,0,0,0,20200418,20201213
000209,0,0,0,0,0,0,0,20200418,20201213
000210,0,0,0,0,0,0,0,20200418,20201213
000211,0,0,0,0,0,0,0,20200418,20201213
000212,0,0,0,0,0,0,0,20200418,20201213
000213,0,0,0,0,0,0,0,20200418,20201213
000215,0,0,0,0,0,0,0,20200418,20201213
000216,0,0,0,0,0,0,0,20200418,20201213
000217,0,0,0,0,0,0,0,20200418,20201213
000218,0,0,0,0,0,0,0,20200418,20201213
000219,0,0,0,0,0,0,0,20200418,20201213
000220,0,0,0,0,0,0,0,20200418,20201213
000221,0,0,0,0,0,0,0,20200418,20201213
000223,0,0,0,0,0,0,0,20200418,20201213
000224,0,0,0,0,0,0,0,20200418,20201213
000225,0,0,0,0,0,0,0,20200418,20201213
000226,0,0,0,0,0,0,0,20200418,20201213
000227,0,0,0,0,0,0,0,20200418,20201213
000228,0,0,0,0,0,0,0,20200418,20201213
000230,0,0,0,0,0,0,0,20200418,20201213
000231,0,0,0,0,0,0,0,20200418,20201213
000232,0,0,0,0,0,0,0,20200418,20201213
000233,0,0,0,0,0,0,0,20200418,20201213
000236,0,0,0,0,0,0,0,20200418,20201213
000238,0,0,0,0,0,0,0,20200418,20201213
000239,0,0,0,0,0,0,0,20200418,20201213
000240,0,0,0,0,0,0,0,20200418,20201213
000241,0,0,0,0,0,0,0,20200418,20201213
000242,0,0,0,0,0,0,0,20200418,20201213
000243,0,0,0,0,0,0,0,20200418,20201213
000244,0,0,0,0,0,0,0,20200418,20201213
000249,0,0,0,0,0,0,0,20200418,20201213
000251,0,0,0,0,0,0,0,20200418,20201213
000256,0,0,0,0,0,0,0,20200418,20201213
000258,0,0,0,0,0,0,0,20200418,20201213
000259,0,0,0,0,0,0,0,20200418,20201213
000260,0,0,0,0,0,0,0,20200418,20201213
000261,0,0,0,0,0,0,0,20200418,20201213
000262,0,0,0,0,0,0,0,20200418,20201213
000263,0,0,0,0,0,0,0,20200418,20201213
000264,0,0,0,0,0,0,0,20200418,20201213
000265,0,0,0,0,0,0,0,20200418,20201213
000266,0,0,0,0,0,0,0,20200418,20201213
000267,0,0,0,0,0,0,0,20200418,20201213
000268,0,0,0,0,0,0,0,20200418,20201213
000269,0,0,0,0,0,0,0,20200418,20201213
000270,0,0,0,0,0,0,0,20200418,20201213
000271,0,0,0,0,0,0,0,20200418,20201213
000272,0,0,0,0,0,0,0,20200418,20201213
000273,0,0,0,0,0,0,0,20200418,20201213
000274,0,0,0,0,0,0,0,20200418,20201213
000276,0,0,0,0,0,0,0,20200418,20201213
000277,0,0,0,0,0,0,0,20200418,20201213
000279,0,0,0,0,0,0,0,20200418,20201213
000280,0,0,0,0,0,0,0,20200418,20201213
000282,0,0,0,0,0,0,0,20200418,20201213
000283,0,0,0,0,0,0,0,20200418,20201213
000284,0,0,0,0,0,0,0,20200418,20201213
000288,0,0,0,0,0,0,0,20200418,20201213
000290,0,0,0,0,0,0,0,20200418,20201213
000291,0,0,0,0,0,0,0,20200418,20201213
000292,0,0,0,0,0,0,0,20200418,20201213
000293,0,0,0,0,0,0,0,20200418,20201213
000294,0,0,0,0,0,0,0,20200418,20201213
000295,0,0,0,0,0,0,0,20200418,20201213
000296,0,0,0,0,0,0,0,20200418,20201213
000297,0,0,0,0,0,0,0,20200418,20201213
000301,0,0,0,0,0,0,0,20200418,20201213
000303,0,0,0,0,0,0,0,20200418,20201213
000306,0,0,0,0,0,0,0,20200418,20201213
000307,0,0,0,0,0,0,0,20200418,20201213
000308,0,0,0,0,0,0,0,20200418,20201213
000309,0,0,0,0,0,0,0,20200418,20201213
000312,0,0,0,0,0,0,0,20200418,20201213
000313,0,0,0,0,0,0,0,20200418,20201213
000314,0,0,0,0,0,0,0,20200418,20201213
000315,0,0,0,0,0,0,0,20200418,20201213
000316,0,0,0,0,0,0,0,20200418,20201213
000317,0,0,0,0,0,0,0,20200418,20201213
000318,0,0,0,0,0,0,0,20200418,20201213
000319,0,0,0,0,0,0,0,20200418,20201213
000321,0,0,0,0,0,0,0,20200418,20201213
000322,0,0,0,0,0,0,0,20200418,20201213
000325,0,0,0,0,0,0,0,20200418,20201213
000327,0,0,0,0,0,0,0,20200418,20201213
000328,0,0,0,0,0,0,0,20200418,20201213
000329,0,0,0,0,0,0,0,20200418,20201213
000330,0,0,0,0,0,0,0,20200418,20201213
000333,0,0,0,0,0,0,0,20200418,20201213
000335,0,0,0,0,0,0,0,20200418,20201213
000336,0,0,0,0,0,0,0,20200418,20201213
000337,0,0,0,0,0,0,0,20200418,20201213
000338,0,0,0,0,0,0,0,20200418,20201213
000339,0,0,0,0,0,0,0,20200418,20201213
000340,0,0,0,0,0,0,0,20200418,20201213
000342,0,0,0,0,0,0,0,20200418,20201213
000343,0,0,0,0,0,0,0,20200418,20201213
000344,0,0,0,0,0,0,0,20200418,20201213
000345,0,0,0,0,0,0,0,20200418,20201213
000346,0,0,0,0,0,0,0,20200418,20201213
000348,0,0,0,0,0,0,0,20200418,20201213
000352,0,0,0,0,0,0,0,20200418,20201213
000353,0,0,0,0,0,0,0,20200418,20201213
000355,0,0,0,0,0,0,0,20200418,20201213
000356,0,0,0,0,0,0,0,20200418,20201213
000357,0,0,0,0,0,0,0,20200418,20201213
000358,0,0,0,0,0,0,0,20200418,20201213
000359,0,0,0,0,0,0,0,20200418,20201213
000361,0,0,0,0,0,0,0,20200418,20201213
000362,0,0,0,0,0,0,0,20200418,20201213
000363,0,0,0,0,0,0,0,20200418,20201213
000364,0,0,0,0,0,0,0,20200418,20201213
000365,0,0,0,0,0,0,0,20200418,20201213
000366,0,0,0,0,0,0,0,20200418,20201213
000367,0,0,0,0,0,0,0,20200418,20201213
000368,0,0,0,0,0,0,0,20200418,20201213
000369,0,0,0,0,0,0,0,20200418,20201213
000370,0,0,0,0,0,0,0,20200418,20201213
000371,0,0,0,0,0,0,0,20200418,20201213
000373,0,0,0,0,0,0,0,20200418,20201213
000376,0,0,0,0,0,0,0,20200418,20201213
000377,0,0,0,0,0,0,0,20200418,20201213
000378,0,0,0,0,0,0,0,20200418,20201213
000379,0,0,0,0,0,0,0,20200418,20201213
000380,0,0,0,0,0,0,0,20200418,20201213
000381,0,0,0,0,0,0,0,20200418,20201213
000384,0,0,0,0,0,0,0,20200418,20201213
000388,0,0,0,0,0,0,0,20200418,20201213
000389,0,0,0,0,0,0,0,20200418,20201213
000390,0,0,0,0,0,0,0,20200418,20201213
000391,0,0,0,0,0,0,0,20200418,20201213
000392,0,0,0,0,0,0,0,20200418,20201213
000393,0,0,0,0,0,0,0,20200418,20201213
000394,0,0,0,0,0,0,0,20200418,20201213
000395,0,0,0,0,0,0,0,20200418,20201213
000396,0,0,0,0,0,0,0,20200418,20201213
000397,0,0,0,0,0,0,0,20200418,20201213
000399,0,0,0,0,0,0,0,20200418,20201213
000400,0,0,0,0,0,0,0,20200418,20201213
000401,0,0,0,0,0,0,0,20200418,20201213
000402,0,0,0,0,0,0,0,20200418,20201213
000403,0,0,0,0,0,0,0,20200418,20201213
000404,0,0,0,0,0,0,0,20200418,20201213
000406,0,0,0,0,0,0,0,20200418,20201213
000408,0,0,0,0,0,0,0,20200418,20201213
000409,0,0,0,0,0,0,0,20200418,20201213
000410,0,0,0,0,0,0,0,20200418,20201213
000411,0,0,0,0,0,0,0,20200418,20201213
000412,0,0,0,0,0,0,0,20200418,20201213
000414,0,0,0,0,0,0,0,20200418,20201213
000416,0,0,0,0,0,0,0,20200418,20201213
000418,0,0,0,0,0,0,0,20200418,20201213
000419,0,0,0,0,0,0,0,20200418,20201213
000420,0,0,0,0,0,0,0,20200418,20201213
000421,0,0,0,0,0,0,0,20200418,20201213
000422,0,0,0,0,0,0,0,20200418,20201213
000423,0,0,0,0,0,0,0,20200418,20201213
000424,0,0,0,0,0,0,0,20200418,20201213
000425,0,0,0,0,0,0,0,20200418,20201213
000426,0,0,0,0,0,0,0,20200418,20201213
000427,0,0,0,0,0,0,0,20200418,20201213
000431,0,0,0,0,0,0,0,20200418,20201213
000432,0,0,0,0,0,0,0,20200418,20201213
000433,0,0,0,0,0,0,0,20200418,20201213
000434,0,0,0,0,0,0,0,20200418,20201213
000435,0,0,0,0,0,0,0,20200418,20201213
000437,0,0,0,0,0,0,0,20200418,20201213
000440,0,0,0,0,0,0,0,20200418,20201213
000443,0,0,0,0,0,0,0,20200418,20201213
000444,0,0,0,0,0,0,0,20200418,20201213
000445,0,0,0,0,0,0,0,20200418,20201213
000448,0,0,0,0,0,0,0,20200418,20201213
000450,0,0,0,0,0,0,0,20200418,20201213
000451,0,0,0,0,0,0,0,20200418,20201213
000452,0,0,0,0,0,0,0,20200418,20201213
000453,0,0,0,0,0,0,0,20200418,20201213
000454,0,0,0,0,0,0,0,20200418,20201213
000456,0,0,0,0,0,0,0,20200418,20201213
000457,0,0,0,0,0,0,0,20200418,20201213
000458,0,0,0,0,0,0,0,20200418,20201213
000459,0,0,0,0,0,0,0,20200418,20201213
000461,0,0,0,0,0,0,0,20200418,20201213
000462,0,0,0,0,0,0,0,20200418,20201213
000463,0,0,0,0,0,0,0,20200418,20201213
000464,0,0,0,0,0,0,0,20200418,20201213
000465,0,0,0,0,0,0,0,20200418,20201213
000466,0,0,0,0,0,0,0,20200418,20201213
000467,0,0,0,0,0,0,0,20200418,20201213
000469,0,0,0,0,0,0,0,20200418,20201213
000470,0,0,0,0,0,0,0,20200418,20201213
000471,0,0,0,0,0,0,0,20200418,20201213
000475,0,0,0,0,0,0,0,20200418,20201213
000476,0,0,0,0,0,0,0,20200418,20201213
000477,0,0,0,0,0,0,0,20200418,20201213
000479,0,0,0,0,0,0,0,20200418,20201213
000482,0,0,0,0,0,0,0,20200418,20201213
000483,0,0,0,0,0,0,0,20200418,20201213
000486,0,0,0,0,0,0,0,20200418,20201213
000488,0,0,0,0,0,0,0,20200418,20201213
000489,0,0,0,0,0,0,0,20200418,20201213
000490,0,0,0,0,0,0,0,20200418,20201213
000491,0,0,0,0,0,0,0,20200418,20201213
000492,0,0,0,0,0,0,0,20200418,20201213
000493,0,0,0,0,0,0,0,20200418,20201213
000494,0,0,0,0,0,0,0,20200418,20201213
000495,0,0,0,0,0,0,0,20200418,20201213
000496,0,0,0,0,0,0,0,20200418,20201213
000497,0,0,0,0,0,0,0,20200418,20201213
000498,0,0,0,0,0,0,0,20200418,20201213
000499,0,0,0,0,0,0,0,20200418,20201213
000500,0,0,0,0,0,0,0,20200418,20201213
000501,0,0,0,0,0,0,0,20200418,20201213
000502,0,0,0,0,0,0,0,20200418,20201213
000503,0,0,0,0,0,0,0,20200418,20201213
000504,0,0,0,0,0,0,0,20200418,20201213
000505,0,0,0,0,0,0,0,20200418,20201213
000506,0,0,0,0,0,0,0,20200418,20201213
000507,0,0,0,0,0,0,0,20200418,20201213
000508,0,0,0,0,0,0,0,20200418,20201213
000509,0,0,0,0,0,0,0,20200418,20201213
000510,0,0,0,0,0,0,0,20200418,20201213
000511,0,0,0,0,0,0,0,20200418,20201213
000512,0,0,0,0,0,0,0,20200418,20201213
000514,0,0,0,0,0,0,0,20200418,20201213
000516,0,0,0,0,0,0,0,20200418,20201213
000517,0,0,0,0,0,0,0,20200418,20201213
000518,0,0,0,0,0,0,0,20200418,20201213
000519,0,0,0,0,0,0,0,20200418,20201213
000520,0,0,0,0,0,0,0,20200418,20201213
000521,0,0,0,0,0,0,0,20200418,20201213
000522,0,0,0,0,0,0,0,20200418,20201213
000523,0,0,0,0,0,0,0,20200418,20201213
000524,0,0,0,0,0,0,0,20200418,20201213
000525,0,0,0,0,0,0,0,20200418,20201213
000526,0,0,0,0,0,0,0,20200418,20201213
000527,0,0,0,0,0,0,0,20200418,20201213
000528,0,0,0,0,0,0,0,20200418,20201213
000529,0,0,0,0,0,0,0,20200418,20201213
000530,0,0,0,0,0,0,0,20200418,20201213
000531,0,0,0,0,0,0,0,20200418,20201213
000532,0,0,0,0,0,0,0,20200418,20201213
000533,0,0,0,0,0,0,0,20200418,20201213
000534,0,0,0,0,0,0,0,20200418,20201213
000535,0,0,0,0,0,0,0,20200418,20201213
000536,0,0,0,0,0,0,0,20200418,20201213
000537,0,0,0,0,0,0,0,20200418,20201213
000538,0,0,0,0,0,0,0,20200418,20201213
000539,0,0,0,0,0,0,0,20200418,20201213
000540,0,0,0,0,0,0,0,20200418,20201213
000541,0,0,0,0,0,0,0,20200418,20201213
000542,0,0,0,0,0,0,0,20200418,20201213
000543,0,0,0,0,0,0,0,20200418,20201213
000544,0,0,0,0,0,0,0,20200418,20201213
000545,0,0,0,0,0,0,0,20200418,20201213
000547,0,0,0,0,0,0,0,20200418,20201213
000548,0,0,0,0,0,0,0,20200418,20201213
000549,0,0,0,0,0,0,0,20200418,20201213
000552,0,0,0,0,0,0,0,20200418,20201213
000554,0,0,0,0,0,0,0,20200418,20201213
000555,0,0,0,0,0,0,0,20200418,20201213
000557,0,0,0,0,0,0,0,20200418,20201213
000558,0,0,0,0,0,0,0,20200418,20201213
000559,0,0,0,0,0,0,0,20200418,20201213
000561,0,0,0,0,0,0,0,20200418,20201213
000562,0,0,0,0,0,0,0,20200418,20201213
000564,0,0,0,0,0,0,0,20200418,20201213
000566,0,0,0,0,0,0,0,20200418,20201213
000567,0,0,0,0,0,0,0,20200418,20201213
000569,0,0,0,0,0,0,0,20200418,20201213
000570,0,0,0,0,0,0,0,20200418,20201213
000571,0,0,0,0,0,0,0,20200418,20201213
000572,0,0,0,0,0,0,0,20200418,20201213
000573,0,0,0,0,0,0,0,20200418,20201213
000574,0,0,0,0,0,0,0,20200418,20201213
000575,0,0,0,0,0,0,0,20200418,20201213
000577,0,0,0,0,0,0,0,20200418,20201213
000580,0,0,0,0,0,0,0,20200418,20201213
000581,0,0,0,0,0,0,0,20200418,20201213
000582,0,0,0,0,0,0,0,20200418,20201213
000583,0,0,0,0,0,0,0,20200418,20201213
000585,0,0,0,0,0,0,0,20200418,20201213
000586,0,0,0,0,0,0,0,20200418,20201213
000587,0,0,0,0,0,0,0,20200418,20201213
000588,0,0,0,0,0,0,0,20200418,20201213
000589,0,0,0,0,0,0,0,20200418,20201213
000590,0,0,0,0,0,0,0,20200418,20201213
000592,0,0,0,0,0,0,0,20200418,20201213
000593,0,0,0,0,0,0,0,20200418,20201213
000594,0,0,0,0,0,0,0,20200418,20201213
000595,0,0,0,0,0,0,0,20200418,20201213
000596,0,0,0,0,0,0,0,20200418,20201213
000598,0,0,0,0,0,0,0,20200418,20201213
000603,0,0,0,0,0,0,0,20200418,20201213
000604,0,0,0,0,0,0,0,20200418,20201213
000605,0,0,0,0,0,0,0,20200418,20201213
000606,0,0,0,0,0,0,0,20200418,20201213
000607,0,0,0,0,0,0,0,20200418,20201213
000608,0,0,0,0,0,0,0,20200418,20201213
000609,0,0,0,0,0,0,0,20200418,20201213
000610,0,0,0,0,0,0,0,20200418,20201213
000612,0,0,0,0,0,0,0,20200418,20201213
000613,0,0,0,0,0,0,0,20200418,20201213
000614,0,0,0,0,0,0,0,20200418,20201213
000616,0,0,0,0,0,0,0,20200418,20201213
000617,0,0,0,0,0,0,0,20200418,20201213
000618,0,0,0,0,0,0,0,20200418,20201213
000619,0,0,0,0,0,0,0,20200418,20201213
000620,0,0,0,0,0,0,0,20200418,20201213
000621,0,0,0,0,0,0,0,20200418,20201213
000622,0,0,0,0,0,0,0,20200418,20201213
000624,0,0,0,0,0,0,0,20200418,20201213
000626,0,0,0,0,0,0,0,20200418,20201213
000628,0,0,0,0,0,0,0,20200418,20201213
000629,0,0,0,0,0,0,0,20200418,20201213
000630,0,0,0,0,0,0,0,20200418,20201213
000631,0,0,0,0,0,0,0,20200418,20201213
000632,0,0,0,0,0,0,0,20200418,20201213
000634,0,0,0,0,0,0,0,20200418,20201213
000636,0,0,0,0,0,0,0,20200418,20201213
000638,0,0,0,0,0,0,0,20200418,20201213
000639,0,0,0,0,0,0,0,20200418,20201213
000641,0,0,0,0,0,0,0,20200418,20201213
000642,0,0,0,0,0,0,0,20200418,20201213
000643,0,0,0,0,0,0,0,20200418,20201213
000644,0,0,0,0,0,0,0,20200418,20201213
000645,0,0,0,0,0,0,0,20200418,20201213
000646,0,0,0,0,0,0,0,20200418,20201213
000647,0,0,0,0,0,0,0,20200418,20201213
000648,0,0,0,0,0,0,0,20200418,20201213
000649,0,0,0,0,0,0,0,20200418,20201213
000651,0,0,0,0,0,0,0,20200418,20201213
000652,0,0,0,0,0,0,0,20200418,20201213
000653,0,0,0,0,0,0,0,20200418,20201213
000654,0,0,0,0,0,0,0,20200418,20201213
000655,0,0,0,0,0,0,0,20200418,20201213
000656,0,0,0,0,0,0,0,20200418,20201213
000657,0,0,0,0,0,0,0,20200418,20201213
000659,0,0,0,0,0,0,0,20200418,20201213
000662,0,0,0,0,0,0,0,20200418,20201213
000663,0,0,0,0,0,0,0,20200418,20201213
000664,0,0,0,0,0,0,0,20200418,20201213
000665,0,0,0,0,0,0,0,20200418,20201213
000666,0,0,0,0,0,0,0,20200418,20201213
000667,0,0,0,0,0,0,0,20200418,20201213
000668,0,0,0,0,0,0,0,20200418,20201213
000669,0,0,0,0,0,0,0,20200418,20201213
000670,0,0,0,0,0,0,0,20200418,20201213
000671,0,0,0,0,0,0,0,20200418,20201213
000672,0,0,0,0,0,0,0,20200418,20201213
000674,0,0,0,0,0,0,0,20200418,20201213
000675,0,0,0,0,0,0,0,20200418,20201213
000676,0,0,0,0,0,0,0,20200418,20201213
000678,0,0,0,0,0,0,0,20200418,20201213
000679,0,0,0,0,0,0,0,20200418,20201213
000681,0,0,0,0,0,0,0,20200418,20201213
000684,0,0,0,0,0,0,0,20200418,20201213
000685,0,0,0,0,0,0,0,20200418,20201213
000687,0,0,0,0,0,0,0,20200418,20201213
000689,0,0,0,0,0,0,0,20200418,20201213
000691,0,0,0,0,0,0,0,20200418,20201213
000693,0,0,0,0,0,0,0,20200418,20201213
000696,0,0,0,0,0,0,0,20200418,20201213
000698,0,0,0,0,0,0,0,20200418,20201213
000700,0,0,0,0,0,0,0,20200418,20201213
000702,0,0,0,0,0,0,0,20200418,20201213
000703,0,0,0,0,0,0,0,20200418,20201213
000704,0,0,0,0,0,0,0,20200418,20201213
000706,0,0,0,0,0,0,0,20200418,20201213
000707,0,0,0,0,0,0,0,20200418,20201213
000708,0,0,0,0,0,0,0,20200418,20201213
000710,0,0,0,0,0,0,0,20200418,20201213
000711,0,0,0,0,0,0,0,20200418,20201213
000712,0,0,0,0,0,0,0,20200418,20201213
000713,0,0,0,0,0,0,0,20200418,20201213
000714,0,0,0,0,0,0,0,20200418,20201213
000715,0,0,0,0,0,0,0,20200418,20201213
000716,0,0,0,0,0,0,0,20200418,20201213
000718,0,0,0,0,0,0,0,20200418,20201213
000719,0,0,0,0,0,0,0,20200418,20201213
000723,0,0,0,0,0,0,0,20200418,20201213
000724,0,0,0,0,0,0,0,20200418,20201213
000725,0,0,0,0,0,0,0,20200418,20201213
000726,0,0,0,0,0,0,0,20200418,20201213
000727,0,0,0,0,0,0,0,20200418,20201213
000729,0,0,0,0,0,0,0,20200418,20201213
000730,0,0,0,0,0,0,0,20200418,20201213
000731,0,0,0,0,0,0,0,20200418,20201213
000732,0,0,0,0,0,0,0,20200418,20201213
000735,0,0,0,0,0,0,0,20200418,20201213
000738,0,0,0,0,0,0,0,20200418,20201213
000740,0,0,0,0,0,0,0,20200418,20201213
000741,0,0,0,0,0,0,0,20200418,20201213
000743,0,0,0,0,0,0,0,20200418,20201213
000744,0,0,0,0,0,0,0,20200418,20201213
000747,0,0,0,0,0,0,0,20200418,20201213
