service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000110,0,0,0,0,0,0,0,20210304,20211211
000111,0,0,0,0,0,0,0,20210304,20211211
000112,0,0,0,0,0,0,0,20210304,20211211
000113,0,0,0,0,0,0,0,20210304,20211211
000114,0,0,0,0,0,0,0,20210304,20211211
000115,0,0,0,0,0,0,0,20210304,20211211
000116,0,0,0,0,0,0,0,20210304,20211211
000117,0,0,0,0,0,0,0,20210304,20211211
000118,0,0,0,0,0,0,0,20210304,20211211
000120,0,0,0,0,0,0,0,20210304,20211211
000121,0,0,0,0,0,0,0,20210304,20211211
000122,0,0,0,0,0,0,0,20210304,20211211
000123,0,0,0,0,0,0,0,20210304,20211211
000124,0,0,0,0,0,0,0,20210304,20211211
000125,0,0,0,0,0,0,0,20210304,20211211
000126,0,0,0,0,0,0,0,20210304,20211211
000127,0,0,0,0,0,0,0,20210304,20211211
000128,0,0,0,0,0,0,0,20210304,20211211
000129,0,0,0,0,0,0,0,20210304,20211211
000130,0,0,0,0,0,0,0,20210304,20211211
000131,0,0,0,0,0,0,0,20210304,20211211
000132,0,0,0,0,0,0,0,20210304,20211211
000133,0,0,0,0,0,0,0,20210304,20211211
000134,0,0,0,0,0,0,0,20210304,20211211
000135,0,0,0,0,0,0,0,20210304,20211211
000136,0,0,0,0,0,0,0,20210304,20211211
000137,0,0,0,0,0,0,0,20210304,20211211
000138,0,0,0,0,0,0,0,20210304,20211211
000139,0,0,0,0,0,0,0,20210304,20211211
000140,0,0,0,0,0,0,0,20210304,20211211
000141,0,0,0,0,0,0,0,20210304,20211211
000142,0,0,0,0,0,0,0,20210304,20211211
000143,0,0,0,0,0,0,0,20210304,20211211
000144,0,0,0,0,0,0,0,20210304,20211211
000145,0,0,0,0,0,0,0,20210304,20211211
000146,0,0,0,0,0,0,0,20210304,20211211
000147,0,0,0,0,0,0,0,20210304,20211211
000148,0,0,0,0,0,0,0,20210304,20211211
000149,0,0,0,0,0,0,0,20210304,20211211
000150,0,0,0,0,0,0,0,20210304,20211211
000151,0,0,0,0,0,0,0,20210304,20211211
000152,0,0,0,0,0,0,0,20210304,20211211
000153,0,0,0,0,0,0,0,20210304,20211211
000154,0,0,0,0,0,0,0,20210304,20211211
000155,0,0,0,0,0,0,0,20210304,20211211
000156,0,0,0,0,0,0,0,20210304,20211211
000157,0,0,0,0,0,0,0,20210304,20211211
000158,0,0,0,0,0,0,0,20210304,20211211
000159,0,0,0,0,0,0,0,20210304,20211211
000160,0,0,0,0,0,0,0,20210304,20211211
000162,0,0,0,0,0,0,0,20210304,20211211
000163,0,0,0,0,0,0,0,20210304,20211211
000164,0,0,0,0,0,0,0,20210304,20211211
000165,0,0,0,0,0,0,0,20210304,20211211
000166,0,0,0,0,0,0,0,20210304,20211211
000167,0,0,0,0,0,0,0,20210304,20211211
000168,0,0,0,0,0,0,0,20210304,20211211
000169,0,0,0,0,0,0,0,20210304,20211211
000170,0,0,0,0,0,0,0,20210304,20211211
000171,0,0,0,0,0,0,0,20210304,20211211
000172,0,0,0,0,0,0,0,20210304,20211211
000173,0,0,0,0,0,0,0,20210304,20211211
000174,0,0,0,0,0,0,0,20210304,20211211
000175,0,0,0,0,0,0,0,20210304,20211211
000176,0,0,0,0,0,0,0,20210304,20211211
000177,0,0,0,0,0,0,0,20210304,20211211
000178,0,0,0,0,0,0,0,20210304,20211211
000179,0,0,0,0,0,0,0,20210304,20211211
000180,0,0,0,0,0,0,0,20210304,20211211
000181,0,0,0,0,0,0,0,20210304,20211211
000182,0,0,0,0,0,0,0,20210304,20211211
000183,0,0,0,0,0,0,0,20210304,20211211
000184,0,0,0,0,0,0,0,20210304,20211211
000185,0,0,0,0,0,0,0,20210304,20211211
000186,0,0,0,0,0,0,0,20210304,20211211
000187,0,0,0,0,0,0,0,20210304,20211211
000188,0,0,0,0,0,0,0,20210304,20211211
000189,0,0,0,0,0,0,0,20210304,20211211
000190,0,0,0,0,0,0,0,20210304,20211211
000191,0,0,0,0,0,0,0,20210304,20211211
000192,0,0,0,0,0,0,0,20210304,20211211
000193,0,0,0,0,0,0,0,20210304,20211211
000194,0,0,0,0,0,0,0,20210304,20211211
000195,0,0,0,0,0,0,0,20210304,20211211
000196,0,0,0,0,0,0,0,20210304,20211211
000197,0,0,0,0,0,0,0,20210304,20211211
000199,0,0,0,0,0,0,0,20210304,20211211
000201,0,0,0,0,0,0,0,20210304,20211211
000202,0,0,0,0,0,0,0,20210304,20211211
000203,0,0,0,0,0,0,0,20210304,20211211
000204,0,0,0,0,0,0,0,20210304,20211211
000206,0,0,0,0,0,0,0,20210304,20211211
000209,0,0,0,0,0,0,0,20210304,20211211
000211,0,0,0,0,0,0,0,20210304,20211211
000212,0,0,0,0,0,0,0,20210304,20211211
000214,0,0,0,0,0,0,0,20210304,20211211
000215,0,0,0,0,0,0,0,20210304,20211211
000216,0,0,0,0,0,0,0,20210304,20211211
000217,0,0,0,0,0,0,0,20210304,20211211
000218,0,0,0,0,0,0,0,20210304,20211211
000219,0,0,0,0,0,0,0,20210304,20211211
000220,0,0,0,0,0,0,0,20210304,20211211
000221,0,0,0,0,0,0,0,20210304,20211211
000222,0,0,0,0,0,0,0,20210304,20211211
000223,0,0,0,0,0,0,0,20210304,20211211
000224,0,0,0,0,0,0,0,20210304,20211211
000225,0,0,0,0,0,0,0,20210304,20211211
000226,0,0,0,0,0,0,0,20210304,20211211
000227,0,0,0,0,0,0,0,20210304,20211211
000229,0,0,0,0,0,0,0,20210304,20211211
000230,0,0,0,0,0,0,0,20210304,20211211
000231,0,0,0,0,0,0,0,20210304,20211211
000232,0,0,0,0,0,0,0,20210304,20211211
000233,0,0,0,0,0,0,0,20210304,20211211
000234,0,0,0,0,0,0,0,20210304,20211211
000235,0,0,0,0,0,0,0,20210304,20211211
000236,0,0,0,0,0,0,0,20210304,20211211
000237,0,0,0,0,0,0,0,20210304,20211211
000238,0,0,0,0,0,0,0,20210304,20211211
000239,0,0,0,0,0,0,0,20210304,20211211
000240,0,0,0,0,0,0,0,20210304,20211211
000241,0,0,0,0,0,0,0,20210304,20211211
000242,0,0,0,0,0,0,0,20210304,20211211
000243,0,0,0,0,0,0,0,20210304,20211211
000244,0,0,0,0,0,0,0,20210304,20211211
000245,0,0,0,0,0,0,0,20210304,20211211
000246,0,0,0,0,0,0,0,20210304,20211211
000247,0,0,0,0,0,0,0,20210304,20211211
000248,0,0,0,0,0,0,0,20210304,20211211
000250,0,0,0,0,0,0,0,20210304,20211211
000255,0,0,0,0,0,0,0,20210304,20211211
000256,0,0,0,0,0,0,0,20210304,20211211
000257,0,0,0,0,0,0,0,20210304,20211211
000258,0,0,0,0,0,0,0,20210304,20211211
000259,0,0,0,0,0,0,0,20210304,20211211
000260,0,0,0,0,0,0,0,20210304,20211211
000263,0,0,0,0,0,0,0,20210304,20211211
000264,0,0,0,0,0,0,0,20210304,20211211
000265,0,0,0,0,0,0,0,20210304,20211211
000266,0,0,0,0,0,0,0,20210304,20211211
000267,0,0,0,0,0,0,0,20210304,20211211
000268,0,0,0,0,0,0,0,20210304,20211211
000269,0,0,0,0,0,0,0,20210304,20211211
000270,0,0,0,0,0,0,0,20210304,20211211
000271,0,0,0,0,0,0,0,20210304,20211211
000272,0,0,0,0,0,0,0,20210304,20211211
000273,0,0,0,0,0,0,0,20210304,20211211
000274,0,0,0,0,0,0,0,20210304,20211211
000275,0,0,0,0,0,0,0,20210304,20211211
000276,0,0,0,0,0,0,0,20210304,20211211
000277,0,0,0,0,0,0,0,20210304,20211211
000281,0,0,0,0,0,0,0,20210304,20211211
000282,0,0,0,0,0,0,0,20210304,20211211
000283,0,0,0,0,0,0,0,20210304,20211211
000284,0,0,0,0,0,0,0,20210304,20211211
000285,0,0,0,0,0,0,0,20210304,20211211
000286,0,0,0,0,0,0,0,20210304,20211211
000288,0,0,0,0,0,0,0,20210304,20211211
000289,0,0,0,0,0,0,0,20210304,20211211
000290,0,0,0,0,0,0,0,20210304,20211211
000291,0,0,0,0,0,0,0,20210304,20211211
000292,0,0,0,0,0,0,0,20210304,20211211
000293,0,0,0,0,0,0,0,20210304,20211211
000294,0,0,0,0,0,0,0,20210304,20211211
000295,0,0,0,0,0,0,0,20210304,20211211
000297,0,0,0,0,0,0,0,20210304,20211211
000298,0,0,0,0,0,0,0,20210304,20211211
000300,0,0,0,0,0,0,0,20210304,20211211
000302,0,0,0,0,0,0,0,20210304,20211211
000304,0,0,0,0,0,0,0,20210304,20211211
000305,0,0,0,0,0,0,0,20210304,20211211
000307,0,0,0,0,0,0,0,20210304,20211211
000308,0,0,0,0,0,0,0,20210304,20211211
000309,0,0,0,0,0,0,0,20210304,20211211
000310,0,0,0,0,0,0,0,20210304,20211211
000311,0,0,0,0,0,0,0,20210304,20211211
000313,0,0,0,0,0,0,0,20210304,20211211
000314,0,0,0,0,0,0,0,20210304,20211211
000315,0,0,0,0,0,0,0,20210304,20211211
000316,0,0,0,0,0,0,0,20210304,20211211
000317,0,0,0,0,0,0,0,20210304,20211211
000318,0,0,0,0,0,0,0,20210304,20211211
000319,0,0,0,0,0,0,0,20210304,20211211
000320,0,0,0,0,0,0,0,20210304,20211211
000321,0,0,0,0,0,0,0,20210304,20211211
000322,0,0,0,0,0,0,0,20210304,20211211
000331,0,0,0,0,0,0,0,20210304,20211211
000332,0,0,0,0,0,0,0,20210304,20211211
000334,0,0,0,0,0,0,0,20210304,20211211
000337,0,0,0,0,0,0,0,20210304,20211211
000338,0,0,0,0,0,0,0,20210304,20211211
000340,0,0,0,0,0,0,0,20210304,20211211
000341,0,0,0,0,0,0,0,20210304,20211211
000342,0,0,0,0,0,0,0,20210304,20211211
000343,0,0,0,0,0,0,0,20210304,20211211
000344,0,0,0,0,0,0,0,20210304,20211211
000345,0,0,0,0,0,0,0,20210304,20211211
000348,0,0,0,0,0,0,0,20210304,20211211
000351,0,0,0,0,0,0,0,20210304,20211211
000355,0,0,0,0,0,0,0,20210304,20211211
000356,0,0,0,0,0,0,0,20210304,20211211
000357,0,0,0,0,0,0,0,20210304,20211211
000358,0,0,0,0,0,0,0,20210304,20211211
000359,0,0,0,0,0,0,0,20210304,20211211
000360,0,0,0,0,0,0,0,20210304,20211211
000361,0,0,0,0,0,0,0,20210304,20211211
000362,0,0,0,0,0,0,0,20210304,20211211
000368,0,0,0,0,0,0,0,20210304,20211211
000369,0,0,0,0,0,0,0,20210304,20211211
000370,0,0,0,0,0,0,0,20210304,20211211
000371,0,0,0,0,0,0,0,20210304,20211211
000372,0,0,0,0,0,0,0,20210304,20211211
000374,0,0,0,0,0,0,0,20210304,20211211
000378,0,0,0,0,0,0,0,20210304,20211211
000380,0,0,0,0,0,0,0,20210304,20211211
000383,0,0,0,0,0,0,0,20210304,20211211
000384,0,0,0,0,0,0,0,20210304,20211211
000387,0,0,0,0,0,0,0,20210304,20211211
000388,0,0,0,0,0,0,0,20210304,20211211
000390,0,0,0,0,0,0,0,20210304,20211211
000391,0,0,0,0,0,0,0,20210304,20211211
000392,0,0,0,0,0,0,0,20210304,20211211
000393,0,0,0,0,0,0,0,20210304,20211211
000394,0,0,0,0,0,0,0,20210304,20211211
000395,0,0,0,0,0,0,0,20210304,20211211
000398,0,0,0,0,0,0,0,20210304,20211211
000399,0,0,0,0,0,0,0,20210304,20211211
000400,0,0,0,0,0,0,0,20210304,20211211
000401,0,0,0,0,0,0,0,20210304,20211211
000402,0,0,0,0,0,0,0,20210304,20211211
000404,0,0,0,0,0,0,0,20210304,20211211
000405,0,0,0,0,0,0,0,20210304,20211211
000408,0,0,0,0,0,0,0,20210304,20211211
000409,0,0,0,0,0,0,0,20210304,20211211
000410,0,0,0,0,0,0,0,20210304,20211211
000411,0,0,0,0,0,0,0,20210304,20211211
000414,0,0,0,0,0,0,0,20210304,20211211
000415,0,0,0,0,0,0,0,20210304,20211211
000417,0,0,0,0,0,0,0,20210304,20211211
000420,0,0,0,0,0,0,0,20210304,20211211
000421,0,0,0,0,0,0,0,20210304,20211211
000422,0,0,0,0,0,0,0,20210304,20211211
000428,0,0,0,0,0,0,0,20210304,20211211
000430,0,0,0,0,0,0,0,20210304,20211211
000432,0,0,0,0,0,0,0,20210304,20211211
000433,0,0,0,0,0,0,0,20210304,20211211
000434,0,0,0,0,0,0,0,20210304,20211211
000436,0,0,0,0,0,0,0,20210304,20211211
000438,0,0,0,0,0,0,0,20210304,20211211
000439,0,0,0,0,0,0,0,20210304,20211211
000443,0,0,0,0,0,0,0,20210304,20211211
000444,0,0,0,0,0,0,0,20210304,20211211
000445,0,0,0,0,0,0,0,20210304,20211211
000446,0,0,0,0,0,0,0,20210304,20211211
000447,0,0,0,0,0,0,0,20210304,20211211
000448,0,0,0,0,0,0,0,20210304,20211211
000449,0,0,0,0,0,0,0,20210304,20211211
000450,0,0,0,0,0,0,0,20210304,20211211
000451,0,0,0,0,0,0,0,20210304,20211211
000452,0,0,0,0,0,0,0,20210304,20211211
000453,0,0,0,0,0,0,0,20210304,20211211
000454,0,0,0,0,0,0,0,20210304,20211211
000455,0,0,0,0,0,0,0,20210304,20211211
000457,0,0,0,0,0,0,0,20210304,20211211
000458,0,0,0,0,0,0,0,20210304,20211211
000459,0,0,0,0,0,0,0,20210304,20211211
000460,0,0,0,0,0,0,0,20210304,20211211
000461,0,0,0,0,0,0,0,20210304,20211211
000462,0,0,0,0,0,0,0,20210304,20211211
000463,0,0,0,0,0,0,0,20210304,20211211
000464,0,0,0,0,0,0,0,20210304,20211211
000465,0,0,0,0,0,0,0,20210304,20211211
000466,0,0,0,0,0,0,0,20210304,20211211
000467,0,0,0,0,0,0,0,20210304,20211211
000468,0,0,0,0,0,0,0,20210304,20211211
000469,0,0,0,0,0,0,0,20210304,20211211
000470,0,0,0,0,0,0,0,20210304,20211211
000471,0,0,0,0,0,0,0,20210304,20211211
000472,0,0,0,0,0,0,0,20210304,20211211
000473,0,0,0,0,0,0,0,20210304,20211211
000474,0,0,0,0,0,0,0,20210304,20211211
000475,0,0,0,0,0,0,0,20210304,20211211
000476,0,0,0,0,0,0,0,20210304,20211211
000477,0,0,0,0,0,0,0,20210304,20211211
000478,0,0,0,0,0,0,0,20210304,20211211
000479,0,0,0,0,0,0,0,20210304,20211211
000480,0,0,0,0,0,0,0,20210304,20211211
000481,0,0,0,0,0,0,0,20210304,20211211
000482,0,0,0,0,0,0,0,20210304,20211211
000483,0,0,0,0,0,0,0,20210304,20211211
000484,0,0,0,0,0,0,0,20210304,20211211
000485,0,0,0,0,0,0,0,20210304,20211211
000486,0,0,0,0,0,0,0,20210304,20211211
000487,0,0,0,0,0,0,0,20210304,20211211
000488,0,0,0,0,0,0,0,20210304,20211211
000489,0,0,0,0,0,0,0,20210304,20211211
000490,0,0,0,0,0,0,0,20210304,20211211
000491,0,0,0,0,0,0,0,20210304,20211211
000492,0,0,0,0,0,0,0,20210304,20211211
000493,0,0,0,0,0,0,0,20210304,20211211
000494,0,0,0,0,0,0,0,20210304,20211211
000495,0,0,0,0,0,0,0,20210304,20211211
000496,0,0,0,0,0,0,0,20210304,20211211
000497,0,0,0,0,0,0,0,20210304,20211211
000498,0,0,0,0,0,0,0,20210304,20211211
000499,0,0,0,0,0,0,0,20210304,20211211
000500,0,0,0,0,0,0,0,20210304,20211211
000502,0,0,0,0,0,0,0,20210304,20211211
000504,0,0,0,0,0,0,0,20210304,20211211
000506,0,0,0,0,0,0,0,20210304,20211211
000507,0,0,0,0,0,0,0,20210304,20211211
000508,0,0,0,0,0,0,0,20210304,20211211
000509,0,0,0,0,0,0,0,20210304,20211211
000511,0,0,0,0,0,0,0,20210304,20211211
000513,0,0,0,0,0,0,0,20210304,20211211
000514,0,0,0,0,0,0,0,20210304,20211211
000516,0,0,0,0,0,0,0,20210304,20211211
000517,0,0,0,0,0,0,0,20210304,20211211
000518,0,0,0,0,0,0,0,20210304,20211211
000519,0,0,0,0,0,0,0,20210304,20211211
000520,0,0,0,0,0,0,0,20210304,20211211
000522,0,0,0,0,0,0,0,20210304,20211211
000523,0,0,0,0,0,0,0,20210304,20211211
000524,0,0,0,0,0,0,0,20210304,20211211
000525,0,0,0,0,0,0,0,20210304,20211211
000526,0,0,0,0,0,0,0,20210304,20211211
000528,0,0,0,0,0,0,0,20210304,20211211
000530,0,0,0,0,0,0,0,20210304,20211211
000531,0,0,0,0,0,0,0,20210304,20211211
000532,0,0,0,0,0,0,0,20210304,20211211
000534,0,0,0,0,0,0,0,20210304,20211211
000535,0,0,0,0,0,0,0,20210304,20211211
000538,0,0,0,0,0,0,0,20210304,20211211
000539,0,0,0,0,0,0,0,20210304,20211211
000540,0,0,0,0,0,0,0,20210304,20211211
000541,0,0,0,0,0,0,0,20210304,20211211
000542,0,0,0,0,0,0,0,20210304,20211211
000543,0,0,0,0,0,0,0,20210304,20211211
000544,0,0,0,0,0,0,0,20210304,20211211
000545,0,0,0,0,0,0,0,20210304,20211211
000546,0,0,0,0,0,0,0,20210304,20211211
000547,0,0,0,0,0,0,0,20210304,20211211
000548,0,0,0,0,0,0,0,20210304,20211211
000550,0,0,0,0,0,0,0,20210304,20211211
000552,0,0,0,0,0,0,0,20210304,20211211
000553,0,0,0,0,0,0,0,20210304,20211211
000554,0,0,0,0,0,0,0,20210304,20211211
000555,0,0,0,0,0,0,0,20210304,20211211
000557,0,0,0,0,0,0,0,20210304,20211211
000558,0,0,0,0,0,0,0,20210304,20211211
000560,0,0,0,0,0,0,0,20210304,20211211
000561,0,0,0,0,0,0,0,20210304,20211211
000562,0,0,0,0,0,0,0,20210304,20211211
000563,0,0,0,0,0,0,0,20210304,20211211
000564,0,0,0,0,0,0,0,20210304,20211211
000565,0,0,0,0,0,0,0,20210304,20211211
000566,0,0,0,0,0,0,0,20210304,20211211
000567,0,0,0,0,0,0,0,20210304,20211211
000571,0,0,0,0,0,0,0,20210304,20211211
000572,0,0,0,0,0,0,0,20210304,20211211
000575,0,0,0,0,0,0,0,20210304,20211211
000576,0,0,0,0,0,0,0,20210304,20211211
000579,0,0,0,0,0,0,0,20210304,20211211
000580,0,0,0,0,0,0,0,20210304,20211211
000581,0,0,0,0,0,0,0,20210304,20211211
000582,0,0,0,0,0,0,0,20210304,20211211
000583,0,0,0,0,0,0,0,20210304,20211211
000584,0,0,0,0,0,0,0,20210304,20211211
000585,0,0,0,0,0,0,0,20210304,20211211
000586,0,0,0,0,0,0,0,20210304,20211211
000587,0,0,0,0,0,0,0,20210304,20211211
000588,0,0,0,0,0,0,0,20210304,20211211
000589,0,0,0,0,0,0,0,20210304,20211211
000590,0,0,0,0,0,0,0,20210304,20211211
000591,0,0,0,0,0,0,0,20210304,20211211
000592,0,0,0,0,0,0,0,20210304,20211211
000593,0,0,0,0,0,0,0,20210304,20211211
000594,0,0,0,0,0,0,0,20210304,20211211
000595,0,0,0,0,0,0,0,20210304,20211211
000596,0,0,0,0,0,0,0,20210304,20211211
000597,0,0,0,0,0,0,0,20210304,20211211
000598,0,0,0,0,0,0,0,20210304,20211211
000599,0,0,0,0,0,0,0,20210304,20211211
000600,0,0,0,0,0,0,0,20210304,20211211
000601,0,0,0,0,0,0,0,20210304,20211211
000602,0,0,0,0,0,0,0,20210304,20211211
000603,0,0,0,0,0,0,0,20210304,20211211
000604,0,0,0,0,0,0,0,20210304,20211211
000606,0,0,0,0,0,0,0,20210304,20211211
000607,0,0,0,0,0,0,0,20210304,20211211
000608,0,0,0,0,0,0,0,20210304,20211211
000609,0,0,0,0,0,0,0,20210304,20211211
000610,0,0,0,0,0,0,0,20210304,20211211
000611,0,0,0,0,0,0,0,20210304,20211211
000612,0,0,0,0,0,0,0,20210304,20211211
000613,0,0,0,0,0,0,0,20210304,20211211
000614,0,0,0,0,0,0,0,20210304,20211211
000615,0,0,0,0,0,0,0,20210304,20211211
000616,0,0,0,0,0,0,0,20210304,20211211
000617,0,0,0,0,0,0,0,20210304,20211211
000618,0,0,0,0,0,0,0,20210304,20211211
000619,0,0,0,0,0,0,0,20210304,20211211
000620,0,0,0,0,0,0,0,20210304,20211211
000621,0,0,0,0,0,0,0,20210304,20211211
000623,0,0,0,0,0,0,0,20210304,20211211
000624,0,0,0,0,0,0,0,20210304,20211211
000625,0,0,0,0,0,0,0,20210304,20211211
000626,0,0,0,0,0,0,0,20210304,20211211
000627,0,0,0,0,0,0,0,20210304,20211211
000628,0,0,0,0,0,0,0,20210304,20211211
000629,0,0,0,0,0,0,0,20210304,20211211
000630,0,0,0,0,0,0,0,20210304,20211211
000631,0,0,0,0,0,0,0,20210304,20211211
000632,0,0,0,0,0,0,0,20210304,20211211
000633,0,0,0,0,0,0,0,20210304,20211211
000634,0,0,0,0,0,0,0,20210304,20211211
000635,0,0,0,0,0,0,0,20210304,20211211
000636,0,0,0,0,0,0,0,20210304,20211211
000637,0,0,0,0,0,0,0,20210304,20211211
000638,0,0,0,0,0,0,0,20210304,20211211
000639,0,0,0,0,0,0,0,20210304,20211211
000640,0,0,0,0,0,0,0,20210304,20211211
000641,0,0,0,0,0,0,0,20210304,20211211
000642,0,0,0,0,0,0,0,20210304,20211211
000643,0,0,0,0,0,0,0,20210304,20211211
000647,0,0,0,0,0,0,0,20210304,20211211
000650,0,0,0,0,0,0,0,20210304,20211211
000654,0,0,0,0,0,0,0,20210304,20211211
000655,0,0,0,0,0,0,0,20210304,20211211
000658,0,0,0,0,0,0,0,20210304,20211211
000659,0,0,0,0,0,0,0,20210304,20211211
000660,0,0,0,0,0,0,0,20210304,20211211
000661,0,0,0,0,0,0,0,20210304,20211211
000667,0,0,0,0,0,0,0,20210304,20211211
000668,0,0,0,0,0,0,0,20210304,20211211
000673,0,0,0,0,0,0,0,20210304,20211211
000681,0,0,0,0,0,0,0,20210304,20211211
000683,0,0,0,0,0,0,0,20210304,20211211
000684,0,0,0,0,0,0,0,20210304,20211211
000685,0,0,0,0,0,0,0,20210304,20211211
000686,0,0,0,0,0,0,0,20210304,20211211
000687,0,0,0,0,0,0,0,20210304,20211211
000688,0,0,0,0,0,0,0,20210304,20211211
000689,0,0,0,0,0,0,0,20210304,20211211
000690,0,0,0,0,0,0,0,20210304,20211211
000694,0,0,0,0,0,0,0,20210304,20211211
000696,0,0,0,0,0,0,0,20210304,20211211
000697,0,0,0,0,0,0,0,20210304,20211211
000701,0,0,0,0,0,0,0,20210304,20211211
