route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
214,NMBS/SNCB,IC,Charleroi-Sud -- La Louvière-Sud,,103,,,
215,NMBS/SNCB,L,Essen -- Kapellen,,100,,,
216,NMBS/SNCB,L,Heist-op-den-Berg -- Louvain,,100,,,
217,NMBS/SNCB,IC,Anvers-Central -- Noorderkempen (Brecht),,103,,,
218,NMBS/SNCB,P,Mons -- Quévy,,103,,,
219,NMBS/SNCB,L,Anvers-Central -- Puurs,,100,,,
22,NMBS/SNCB,BUS,Hasselt -- Diest,,700,,,
220,NMBS/SNCB,IC,Liège-Guillemins -- Rivage,,103,,,
221,NMBS/SNCB,IC,Bruxelles-Nord -- Ostende,,103,,,
222,NMBS/SNCB,L,Anvers-Luchtbal -- Puurs,,100,,,
223,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Courtrai,,103,,,
224,NMBS/SNCB,IC,Schaerbeek -- Ostende,,103,,,
225,NMBS/SNCB,L,Jambes -- Charleroi-Sud,,100,,,
226,NMBS/SNCB,L,Liège-Guillemins -- Flémalle-Haute,,100,,,
227,NMBS/SNCB,IC,Liège-Guillemins -- Liège-Saint-Lambert,,103,,,
228,NMBS/SNCB,L,Liège-Guillemins -- Herstal,,100,,,
229,NMBS/SNCB,IC,Schaerbeek -- Bruxelles-Midi,,103,,,
23,NMBS/SNCB,BUS,Verviers-Central -- Eupen,,700,,,
230,NMBS/SNCB,IC,Bruxelles-Midi -- Arlon,,103,,,
231,NMBS/SNCB,IC,Liège-Guillemins -- Saint-Ghislain,,103,,,
232,NMBS/SNCB,IC,Liège-Guillemins -- Braine-Le-Comte,,103,,,
233,NMBS/SNCB,IC,Hal -- Liège-Guillemins,,103,,,
234,NMBS/SNCB,S1,Bruxelles-Midi -- Anvers-Central,,100,,,
235,NMBS/SNCB,S1,Nivelles -- Anvers-Central,,100,,,
236,NMBS/SNCB,S1,Braine-L'Alleud -- Anvers-Central,,100,,,
237,NMBS/SNCB,S1,Schaerbeek -- Nivelles,,100,,,
238,NMBS/SNCB,S1,Nivelles -- Malines,,100,,,
239,NMBS/SNCB,IC,Louvain -- Ostende,,103,,,
24,NMBS/SNCB,BUS,Heist-op-den-Berg -- Testelt,,700,,,
240,NMBS/SNCB,IC,Hasselt -- Ostende,,103,,,
241,NMBS/SNCB,IC,Anvers-Central -- Gand-Saint-Pierre,,103,,,
242,NMBS/SNCB,IC,Anvers-Central -- Ostende,,103,,,
243,NMBS/SNCB,IC,Welkenraedt -- Ostende,,103,,,
244,NMBS/SNCB,P,Mol -- Neerpelt,,103,,,
245,NMBS/SNCB,S52,Gand-Saint-Pierre -- Grammont,,100,,,
246,NMBS/SNCB,IC,Luxembourg (LU) -- Arlon,,103,,,
247,NMBS/SNCB,L,Essen -- Essen-Grens,,100,,,
248,NMBS/SNCB,P,Roosendaal (NL) -- Essen-Grens,,103,,,
249,NMBS/SNCB,IC,Bruxelles-Midi -- Brussels Airport-Zaventem,,103,,,
25,NMBS/SNCB,BUS,Aachen Hbf (DE) -- Welkenraedt,,700,,,
250,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Tournai,,103,,,
251,NMBS/SNCB,IC,AULNOYE AYMERIES (F) -- Mons,,103,,,
252,NMBS/SNCB,IC,Bruxelles-Midi -- Tournai,,103,,,
253,NMBS/SNCB,S1,Anvers-Central -- Charleroi-Sud,,100,,,
254,NMBS/SNCB,S1,Bruxelles-Nord -- Nivelles,,100,,,
255,NMBS/SNCB,S32,Anvers-Central -- Puurs,,100,,,
256,NMBS/SNCB,IC,Lille Flandres (FR) -- Courtrai,,103,,,
257,NMBS/SNCB,IC,Lille Flandres (FR) -- Mouscron,,103,,,
258,NMBS/SNCB,IC,Mouscron -- Courtrai,,103,,,
259,NMBS/SNCB,IC,Tournai -- Courtrai,,103,,,
26,NMBS/SNCB,BUS,Malines -- Louvain,,700,,,
260,NMBS/SNCB,S1,Bruxelles-Nord -- Braine-L'Alleud,,100,,,
261,NMBS/SNCB,IC,MAUBEUGE (F) -- Namur,,103,,,
262,NMBS/SNCB,IC,Lille Flandres (FR) -- Tournai,,103,,,
263,NMBS/SNCB,IC,Lille Flandres (FR) -- Namur,,103,,,
264,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Noorderdokken,,103,,,
265,NMBS/SNCB,IC,Anvers-Noorderdokken -- Charleroi-Sud,,103,,,
266,NMBS/SNCB,IC,Anvers-Central -- Charleroi-Sud,,103,,,
267,NMBS/SNCB,IC,Bruxelles-Nord -- Charleroi-Sud,,103,,,
268,NMBS/SNCB,S10,Bruxelles-Midi -- Alost,,100,,,
269,NMBS/SNCB,S10,Termonde -- Alost,,100,,,
27,NMBS/SNCB,BUS,Heist-op-den-Berg -- Hasselt,,700,,,
270,NMBS/SNCB,IC,Luxembourg (LU) -- Namur,,103,,,
271,NMBS/SNCB,IC,Luxembourg (LU) -- Bruxelles-Midi,,103,,,
272,NMBS/SNCB,IC,Marloie -- Arlon,,103,,,
273,NMBS/SNCB,IC,Luxembourg (LU) -- Marloie,,103,,,
274,NMBS/SNCB,IC,Arlon -- Ostende,,103,,,
275,NMBS/SNCB,IC,Bruxelles-Midi -- Libramont,,103,,,
276,NMBS/SNCB,IC,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
277,NMBS/SNCB,IC,Bruxelles-Midi -- Namur,,103,,,
278,NMBS/SNCB,IC,Ottignies -- Bruxelles-Midi,,103,,,
279,NMBS/SNCB,IC,Rochefort-Jemelle -- Ostende,,103,,,
28,NMBS/SNCB,BUS,Ottignies -- Namur,,700,,,
280,NMBS/SNCB,IC,Namur -- Arlon,,103,,,
281,NMBS/SNCB,IC,Rochefort-Jemelle -- Arlon,,103,,,
282,NMBS/SNCB,S4,Malines -- Alost,,100,,,
283,NMBS/SNCB,S4,Bruxelles-Luxembourg -- Malines,,100,,,
284,NMBS/SNCB,IC,Tongres -- Gand-Saint-Pierre,,103,,,
285,NMBS/SNCB,IC,Aarschot -- Gand-Saint-Pierre,,103,,,
286,NMBS/SNCB,IC,Gand-Saint-Pierre -- Lokeren,,103,,,
287,NMBS/SNCB,IC,Opwijk -- Gand-Saint-Pierre,,103,,,
288,NMBS/SNCB,IC,Hasselt -- Gand-Saint-Pierre,,103,,,
289,NMBS/SNCB,IC,Gand-Saint-Pierre -- Termonde,,103,,,
29,NMBS/SNCB,BUS,Binche -- Braine-Le-Comte,,700,,,
290,NMBS/SNCB,IC,Opwijk -- Bruxelles-Midi,,103,,,
291,NMBS/SNCB,IC,Aarschot -- Schellebelle,,103,,,
292,NMBS/SNCB,IC,Bruxelles-Nord -- Gand-Saint-Pierre,,103,,,
293,NMBS/SNCB,S3,Audenarde -- Termonde,,100,,,
294,NMBS/SNCB,S3,Termonde -- Zottegem,,100,,,
295,NMBS/SNCB,S3,Schaerbeek -- Zottegem,,100,,,
296,NMBS/SNCB,S3,Schaerbeek -- Burst,,100,,,
297,NMBS/SNCB,S3,Bruxelles-Nord -- Audenarde,,100,,,
298,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Ostende,,103,,,
299,NMBS/SNCB,IC,Ostende -- Courtrai,,103,,,
3,NMBS/SNCB,BUS,Luxembourg (LU) -- Arlon,,700,,,
30,NMBS/SNCB,BUS,Anvers-Central -- Testelt,,700,,,
300,NMBS/SNCB,IC,Ostende -- Ingelmunster,,103,,,
301,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Bruges,,103,,,
302,NMBS/SNCB,IC,Liège-Saint-Lambert -- Namur,,103,,,
303,NMBS/SNCB,IC,Bruxelles-Midi -- Liège-Saint-Lambert,,103,,,
304,NMBS/SNCB,IC,Bruxelles-Midi -- Liège-Guillemins,,103,,,
305,NMBS/SNCB,IC,Liège-Saint-Lambert -- Tournai,,103,,,
306,NMBS/SNCB,IC,Liège-Guillemins -- Tournai,,103,,,
307,NMBS/SNCB,IC,Liège-Guillemins -- Ostende,,103,,,
308,NMBS/SNCB,L,Hasselt -- Louvain,,100,,,
309,NMBS/SNCB,L,Diest -- Louvain,,100,,,
31,NMBS/SNCB,BUS,Saint-Ghislain -- Tournai,,700,,,
310,NMBS/SNCB,L,Louvain -- Aarschot,,100,,,
311,NMBS/SNCB,IC,Namur -- Dinant,,103,,,
312,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Dinant,,103,,,
313,NMBS/SNCB,IC,Bruxelles-Midi -- Dinant,,103,,,
314,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Dinant,,103,,,
315,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Namur,,103,,,
316,NMBS/SNCB,S32,Essen -- Boom,,100,,,
317,NMBS/SNCB,S32,Roosendaal (NL) -- Anvers-Central,,100,,,
318,NMBS/SNCB,S32,Essen -- Puurs,,100,,,
319,NMBS/SNCB,S32,Roosendaal (NL) -- Puurs,,100,,,
32,NMBS/SNCB,BUS,Hasselt -- Genk,,700,,,
320,NMBS/SNCB,IC,Anvers-Central -- Diest,,103,,,
321,NMBS/SNCB,IC,Anvers-Central -- Aarschot,,103,,,
322,NMBS/SNCB,IC,Essen -- Hasselt,,103,,,
323,NMBS/SNCB,IC,Essen -- Diest,,103,,,
324,NMBS/SNCB,IC,Essen -- Aarschot,,103,,,
325,NMBS/SNCB,IC,Anvers-Central -- Tongres,,103,,,
326,NMBS/SNCB,IC,Malines -- Louvain,,103,,,
327,NMBS/SNCB,S34,Anvers-Central -- Termonde,,100,,,
328,NMBS/SNCB,S34,Anvers-Central -- Lokeren,,100,,,
329,NMBS/SNCB,L,Louvain -- Saint-Nicolas,,100,,,
33,NMBS/SNCB,BUS,Namur -- Tamines,,700,,,
330,NMBS/SNCB,L,Malines -- Saint-Nicolas,,100,,,
331,NMBS/SNCB,L,Malines -- Puurs,,100,,,
332,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Knokke,,103,,,
333,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Gand-Saint-Pierre,,103,,,
334,NMBS/SNCB,IC,Schaerbeek -- Gand-Saint-Pierre,,103,,,
335,NMBS/SNCB,IC,Schaerbeek -- Knokke,,103,,,
336,NMBS/SNCB,L,Anvers-Central -- Louvain,,100,,,
337,NMBS/SNCB,IC,Hasselt -- Liège-Guillemins,,103,,,
338,NMBS/SNCB,IC,Anvers-Central -- Liège-Guillemins,,103,,,
339,NMBS/SNCB,S33,Anvers-Central -- Mol,,100,,,
34,NMBS/SNCB,BUS,Hasselt -- Aarschot,,700,,,
340,NMBS/SNCB,IC,Gand-Saint-Pierre -- La Panne,,103,,,
341,NMBS/SNCB,IC,Anvers-Central -- La Panne,,103,,,
342,NMBS/SNCB,S20,Ottignies -- Louvain,,100,,,
343,NMBS/SNCB,IC,Anvers-Central -- Luttre,,103,,,
344,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Central,,103,,,
345,NMBS/SNCB,IC,Bruxelles-Nord -- Luttre,,103,,,
346,NMBS/SNCB,L,Hasselt -- Herstal,,100,,,
347,NMBS/SNCB,IC,Tournai -- Saint-Nicolas,,103,,,
348,NMBS/SNCB,IC,Mouscron -- Saint-Nicolas,,103,,,
349,NMBS/SNCB,IC,Saint-Nicolas -- Courtrai,,103,,,
35,NMBS/SNCB,BUS,Gembloux -- Namur,,700,,,
350,NMBS/SNCB,IC,Termonde -- Courtrai,,103,,,
351,NMBS/SNCB,IC,Mouscron -- Termonde,,103,,,
352,NMBS/SNCB,IC,Ath -- Courtrai,,103,,,
353,NMBS/SNCB,IC,Ath -- Saint-Nicolas,,103,,,
354,NMBS/SNCB,S9,Braine-L'Alleud -- Louvain,,100,,,
355,NMBS/SNCB,S9,Braine-L'Alleud -- Landen,,100,,,
356,NMBS/SNCB,S5,Malines -- Enghien,,100,,,
357,NMBS/SNCB,S5,Malines -- Grammont,,100,,,
358,NMBS/SNCB,S5,Hal -- Malines,,100,,,
359,NMBS/SNCB,IC,Schaerbeek -- Binche,,103,,,
36,NMBS/SNCB,BUS,Puurs -- Boom,,700,,,
360,NMBS/SNCB,IC,Schaerbeek -- Braine-Le-Comte,,103,,,
361,NMBS/SNCB,IC,Turnhout -- Binche,,103,,,
362,NMBS/SNCB,IC,Lierre -- Binche,,103,,,
363,NMBS/SNCB,IC,Turnhout -- La Louvière-Sud,,103,,,
364,NMBS/SNCB,IC,Turnhout -- Manage,,103,,,
365,NMBS/SNCB,IC,Schaerbeek -- La Louvière-Sud,,103,,,
366,NMBS/SNCB,S7,Vilvorde -- Hal,,100,,,
367,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Enghien,,100,,,
368,NMBS/SNCB,IC,Bruxelles-Midi -- Landen,,103,,,
369,NMBS/SNCB,IC,Louvain -- Landen,,103,,,
37,NMBS/SNCB,BUS,Herstal -- Liers,,700,,,
370,NMBS/SNCB,IC,Landen -- Gand-Saint-Pierre,,103,,,
371,NMBS/SNCB,IC,Landen -- La Panne,,103,,,
372,NMBS/SNCB,IC,Landen -- Lichtervelde,,103,,,
373,NMBS/SNCB,IC,Louvain -- La Panne,,103,,,
374,NMBS/SNCB,IC,Louvain -- Lichtervelde,,103,,,
375,NMBS/SNCB,IC,Gand-Saint-Pierre -- Lichtervelde,,103,,,
376,NMBS/SNCB,S2,Louvain -- Braine-Le-Comte,,100,,,
377,NMBS/SNCB,S2,Schaerbeek -- Braine-Le-Comte,,100,,,
378,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Mons,,103,,,
379,NMBS/SNCB,IC,Schaerbeek -- Mons,,103,,,
38,NMBS/SNCB,BUS,La Louvière- Centre -- La Louvière-Sud,,700,,,
380,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Quévy,,103,,,
381,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Braine-Le-Comte,,103,,,
382,NMBS/SNCB,S2,Bruxelles-Midi -- Louvain,,100,,,
383,NMBS/SNCB,IC,Liers -- Namur,,103,,,
384,NMBS/SNCB,IC,Herstal -- Mons,,103,,,
385,NMBS/SNCB,IC,Herstal -- Namur,,103,,,
386,NMBS/SNCB,IC,Liers -- Mons,,103,,,
387,NMBS/SNCB,IC,Liers -- Tamines,,103,,,
388,NMBS/SNCB,IC,Liers -- Charleroi-Sud,,103,,,
389,NMBS/SNCB,IC,Liers -- Mouscron,,103,,,
39,NMBS/SNCB,BUS,Hal -- Tournai,,700,,,
390,NMBS/SNCB,IC,Liers -- Tournai,,103,,,
391,NMBS/SNCB,IC,Herstal -- Mouscron,,103,,,
392,NMBS/SNCB,IC,Liers -- Saint-Ghislain,,103,,,
393,NMBS/SNCB,IC,Liège-Guillemins -- Mouscron,,103,,,
394,NMBS/SNCB,IC,Namur -- Mons,,103,,,
395,NMBS/SNCB,IC,Namur -- Mouscron,,103,,,
396,NMBS/SNCB,IC,Namur -- Tournai,,103,,,
397,NMBS/SNCB,IC,Namur -- Tamines,,103,,,
398,NMBS/SNCB,IC,Namur -- Saint-Ghislain,,103,,,
399,NMBS/SNCB,IC,Mons -- Mouscron,,103,,,
4,NMBS/SNCB,BUS,Rodange (LU) -- Athus,,700,,,
40,NMBS/SNCB,BUS,Opwijk -- Termonde,,700,,,
400,NMBS/SNCB,IC,Charleroi-Sud -- Tournai,,103,,,
401,NMBS/SNCB,IC,Herstal -- Charleroi-Sud,,103,,,
402,NMBS/SNCB,IC,Liège-Guillemins -- Charleroi-Sud,,103,,,
403,NMBS/SNCB,IC,Liège-Guillemins -- Namur,,103,,,
404,NMBS/SNCB,S10,Bruxelles-Midi -- Termonde,,100,,,
405,NMBS/SNCB,S10,Jette -- Bruxelles-Midi,,100,,,
406,NMBS/SNCB,S10,Jette -- Termonde,,100,,,
407,NMBS/SNCB,S64,Charleroi-Sud -- Couvin,,100,,,
408,NMBS/SNCB,S8,Louvain-La-Neuve -- Bruxelles-Midi,,100,,,
409,NMBS/SNCB,S8,Bruxelles-Midi -- Namur,,100,,,
41,NMBS/SNCB,BUS,Jette -- Opwijk,,700,,,
410,NMBS/SNCB,S8,Ottignies -- Louvain-La-Neuve,,100,,,
411,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Louvain,,103,,,
412,NMBS/SNCB,IC,Braine-L'Alleud -- Louvain,,103,,,
413,NMBS/SNCB,IC,Hal -- Louvain,,103,,,
414,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Charleroi-Sud,,103,,,
415,NMBS/SNCB,IC,Louvain -- Courtrai,,103,,,
416,NMBS/SNCB,IC,Louvain -- Gand-Saint-Pierre,,103,,,
417,NMBS/SNCB,IC,Welkenraedt -- Courtrai,,103,,,
418,NMBS/SNCB,L,Jurbise -- Braine-Le-Comte,,100,,,
419,NMBS/SNCB,IC,Welkenraedt -- Gand-Saint-Pierre,,103,,,
42,NMBS/SNCB,BUS,Rochefort-Jemelle -- Ciney,,700,,,
420,NMBS/SNCB,IC,Louvain -- Termonde,,103,,,
421,NMBS/SNCB,S61,Jambes -- Charleroi-Sud,,100,,,
422,NMBS/SNCB,S61,Charleroi-Sud -- Tamines,,100,,,
423,NMBS/SNCB,S61,Ottignies -- Tamines,,100,,,
424,NMBS/SNCB,IC,Schaerbeek -- Courtrai,,103,,,
425,NMBS/SNCB,IC,Anvers-Central -- Turnhout,,103,,,
426,NMBS/SNCB,IC,Herentals -- Turnhout,,103,,,
427,NMBS/SNCB,S62,Luttre -- La Louvière-Sud,,100,,,
428,NMBS/SNCB,S62,Luttre -- Charleroi-Sud,,100,,,
429,NMBS/SNCB,S62,Charleroi-Sud -- La Louvière- Centre,,100,,,
43,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Schellebelle,,700,,,
430,NMBS/SNCB,S62,Charleroi-Sud -- La Louvière-Sud,,100,,,
431,NMBS/SNCB,IC,Mol -- Hamont,,103,,,
432,NMBS/SNCB,IC,Anvers-Central -- Hamont,,103,,,
433,NMBS/SNCB,IC,Anvers-Central -- Heusden,,103,,,
434,NMBS/SNCB,IC,Anvers-Central -- Mol,,103,,,
435,NMBS/SNCB,IC,Anvers-Central -- Neerpelt,,103,,,
436,NMBS/SNCB,IC,Mol -- Neerpelt,,103,,,
437,NMBS/SNCB,L,Binche -- Braine-Le-Comte,,100,,,
438,NMBS/SNCB,L,La Louvière-Sud -- Braine-Le-Comte,,100,,,
439,NMBS/SNCB,L,Charleroi-Sud -- La Louvière- Centre,,100,,,
44,NMBS/SNCB,BUS,Tournai -- Ath,,700,,,
440,NMBS/SNCB,L,Charleroi-Sud -- Manage,,100,,,
441,NMBS/SNCB,IC,Hasselt -- Mol,,103,,,
442,NMBS/SNCB,L,Mons -- La Louvière-Sud,,100,,,
443,NMBS/SNCB,L,Charleroi-Sud -- Mons,,100,,,
